名称,大类,中类,地址,经度,纬度,省份,城市,区域,地铁站,公交车站,停车场,KTV,网吧,电影院,超市,商业街,购物中心,综合医院,专科医院,医药保健销售,篮球场馆,综合体育馆,足球场,健身中心,中学,小学,高等院校,博物馆,图书馆,中国菜,外国菜,小吃快餐,公园,景点,纪念馆
上海风笙宾馆,酒店住宿,其他,国济路68号3楼,121.515078,31.303516,上海市,上海市,杨浦区,0.9073274244694863,0.9859330661106637,0.9286007933749928,0.9401657893388765,0.8464468807620613,0.9981131329477017,0.5869580923146099,0.9909748836515955,0.9046167155564216,0.32760169481992846,0.796293448203454,0.9196147261338785,0.3157312676178028,0.8506226560354494,0.7279051213786553,0.993577901058013,0.4833442123669386,0.5616152538839583,0.3859340600247322,0.2328030958723958,0.8171248252455464,0.9030175569410976,0.94334105863181,0.9305545097020544,0.3360216056018091,0.4327818177886992,0.2851189768123699
诚品国际中环大厦,商务住宅,写字楼,淞沪路151-161号,121.513266,31.303329,上海市,上海市,杨浦区,0.9211734240069072,0.9978201988635049,0.9326761155046596,0.9019454681920419,0.8680483703372079,0.9927583744271927,0.5813155324372625,0.981986106950665,0.8934101174455157,0.30922689397059466,0.8025193824531317,0.9183453567075742,0.29131695480231123,0.8220663246733333,0.6457868374156347,0.9923484291498001,0.45653869719721407,0.5366333053331033,0.49360791007285354,0.32445171420672175,0.8670018942340307,0.8996088470039239,0.9584990010926748,0.9385485196123536,0.33373255546851327,0.5473147701942023,0.36263064316899213
仁和苑,商务住宅,住宅区,政通路240弄,121.512202,31.303093,上海市,上海市,杨浦区,0.9351092018980255,0.998720819366496,0.9295020081029557,0.8785184949670517,0.8773192285179013,0.9805751003614986,0.5759126565292281,0.974098757532493,0.8824074345494946,0.30665731982269084,0.7956894622081895,0.9155315417813327,0.28747696581669574,0.8113431138629537,0.5993128002953012,0.9835250069825914,0.4385607185232437,0.5179985543827446,0.5649718275345039,0.3959270448806011,0.8946429873651875,0.8913145305116887,0.9574035398587417,0.9376023723895188,0.33244893698846173,0.6210188664706189,0.4132275278283137
创智天地广场3期,商务住宅,写字楼,淞沪路303号333号创智,121.511953,31.305383,上海市,上海市,杨浦区,0.9346961601090985,0.9954967361329247,0.8702360759177902,0.8122472376045394,0.7561785352431103,0.9649462469169197,0.5347902746912708,0.968539210246585,0.8009354780847555,0.30791407455729636,0.8131522085509626,0.8695995180969179,0.22387006988932415,0.7726948248882417,0.5218824388612869,0.9487616663383298,0.40105385699460044,0.48812705112134175,0.5162496028097427,0.3605364969341159,0.839087189734766,0.8311560476855651,0.8892433711476457,0.8802884123208812,0.3437628040381012,0.5031925057494636,0.28996286123480336
上海闲窝公寓(大学路分店),酒店住宿,其他,创智天地创智坊1区(大学路88弄6号),121.511507,31.304624,上海市,上海市,杨浦区,0.9388038832489151,0.9992820725326141,0.8853556799344005,0.8241977350390269,0.7942689554392145,0.965696293808369,0.5429642916418771,0.9664753286814824,0.8220154919700072,0.3097518794874038,0.8063305926271315,0.8826027922600065,0.24444829280700384,0.7792331944393435,0.5244393307407613,0.9558537006358623,0.39694752789075965,0.4871776174453317,0.5653208848826694,0.40602561933467457,0.8696706259357624,0.8447188341025779,0.9095083910004255,0.8970832516040916,0.3437887150057267,0.5709706335928995,0.34532272411420406
创智天地创智坊1区,商务住宅,其他,大学路88弄1-11号,121.511291,31.304237,上海市,上海市,杨浦区,0.941473856074364,0.9995381978327738,0.8919952602886044,0.8283727712353168,0.8125308884761474,0.9641512811209676,0.5469706913146187,0.96482571250161,0.8303211968949328,0.31061358934072925,0.8011278824265388,0.88799777500333,0.25554383622602667,0.7833623803040364,0.524804237800467,0.9575129176483788,0.396797625577191,0.4866784079550019,0.5898780107908933,0.42990508907677105,0.8848226378556476,0.8501422756293487,0.9176276285238902,0.9039689848725116,0.3422253131160882,0.6047382761176725,0.37436448829578706
上海骑脚踏车的公寓,酒店住宿,其他,政通路240弄-28号,121.512544,31.303439,上海市,上海市,杨浦区,0.9293239360196585,1.0,0.925151157529191,0.8816679241434082,0.8622238475810768,0.9863507341339316,0.5738491606687062,0.9765395499901062,0.8799433793169933,0.30822524775258203,0.8020782403263078,0.9126423707995784,0.279918267386703,0.8117293768527077,0.6063587160357413,0.9849428973427338,0.4394292548217847,0.5214475138691469,0.5358795213090893,0.3673556613338239,0.8817757546585487,0.8885594240056085,0.9525666015705917,0.9329482934839587,0.33515161130496623,0.5836650175072832,0.3824595604515834
创智天地1期,商务住宅,产业园区,淞沪路270号,121.511286,31.304765,上海市,上海市,杨浦区,0.9408965829172256,0.9982403331034929,0.8789259044306467,0.8126639852815177,0.7844308405765292,0.9588367598018264,0.5377779969168949,0.9641776290631541,0.8107190330568851,0.30947607207167815,0.805194613786624,0.8774025416973914,0.24189295591695772,0.7728864412162956,0.5120877281783538,0.9498259534959936,0.38960231332210565,0.4808769045885039,0.5730852477562577,0.41528671149952684,0.8675089443815523,0.8372723209416697,0.9019983050339822,0.8910201843934792,0.34471643702887156,0.5724914535221107,0.3425796408677098
创智天地一期-北区,商务住宅,其他,江湾体育场(地铁站)9号口步行120米,121.511062,31.304717,上海市,上海市,杨浦区,0.9430047984413533,0.9977162876698947,0.8770133158212398,0.8067926072614454,0.7845330631010557,0.953662878679242,0.5356984960958969,0.9619531211900781,0.806292308951221,0.3098968629721624,0.802537722248042,0.8759084981848205,0.24470349492622998,0.7702501997020329,0.5042199712948144,0.9464089175346417,0.38450712379476604,0.47658801489200137,0.5871896189689595,0.43015230398046683,0.871727943105489,0.8342743587652414,0.8999529825189465,0.8894619194303812,0.3448346987226484,0.5856854456556609,0.35101432975867647
大学路63弄,商务住宅,住宅区,[],121.511508,31.304624,上海市,上海市,杨浦区,0.9387938335774711,0.9992839649088224,0.8853682885503519,0.8242294871718167,0.7942785944169476,0.9657187343330942,0.542976591695868,0.9664843914276078,0.8220407859209823,0.30975160156000864,0.8063396461747037,0.8826125392919146,0.24444426853546122,0.7792490227316204,0.5244807772928438,0.9558702616352641,0.3969730976189841,0.4871988783002768,0.5652643596184116,0.4059655155641208,0.8696581358041487,0.8447359957356805,0.9095220022644307,0.8970937502999126,0.3437867107763249,0.5709233263598084,0.34529640651656135
创智坊1区-南区,商务住宅,其他,大学路与锦嘉路交叉口东80米,121.511283,31.304232,上海市,上海市,杨浦区,0.9415685479341169,0.9995214845518399,0.8920019018937154,0.8282505356013238,0.81270535745076,0.9640009578447771,0.546951542424504,0.9647503781183633,0.8302804651625146,0.31063437649687287,0.8009987362411992,0.8880055806533553,0.2557112658306889,0.7833431939137211,0.5245810837752947,0.9574286229984278,0.39667459014678264,0.4865622986536038,0.5904960699230918,0.4305399138644518,0.8851012749675448,0.8501073726015355,0.9176429898437514,0.9039865447322705,0.3422041121882246,0.6054184097015342,0.3748855739608601
凯迪金融大厦,商务住宅,写字楼,政旦东路3号,121.518769,31.301644,上海市,上海市,杨浦区,0.8516790559889227,0.9271853607127127,0.9269476721674861,0.9953215155500581,0.8375228363061281,0.899046130644444,0.6367430411117092,0.9631153303472413,0.9289713638005241,0.3513995317764506,0.7159269866622564,0.9333842777915352,0.4581717502067134,0.8611518704989268,0.9480442949169632,0.9497306064476247,0.5145485706146236,0.5953122196787679,0.22541015344440896,0.12594305269968756,0.6508584681081795,0.912749207776545,0.8800410398564925,0.9163106908360935,0.3662665490232041,0.27860943795267146,0.19730490344952842
上海豪为u家,酒店住宿,宾馆酒店,国和路28号,121.519217,31.302531,上海市,上海市,杨浦区,0.8564261280262293,0.9213558129485426,0.9016561890259263,0.9852145738674968,0.8020401198061458,0.9023018355406958,0.6238593914985021,0.9496143293029995,0.8966816079755962,0.3863600646225962,0.7173279483842616,0.9183397223135278,0.441907326285143,0.8909550477848583,0.9374298213176517,0.9395890838102127,0.5183939066686143,0.5902987516124178,0.21281017191525614,0.1311751008965636,0.6603024179608462,0.8834168551037554,0.8495129138695883,0.8882012213902727,0.3667409369307211,0.2529127733349756,0.15465099855992784
洛德商务楼,商务住宅,写字楼,国和路21号,121.518873,31.302666,上海市,上海市,杨浦区,0.8645989509479604,0.9283233376366634,0.9051591658774839,0.985627308605854,0.8059348882372355,0.9168724353971038,0.6195589424961319,0.9596388547758011,0.90121685988232,0.3813247646721186,0.7235001911701425,0.9199551292408817,0.4293965758825722,0.8928274487314543,0.9233496362882441,0.9479349913656432,0.5185173184003333,0.5888040628878984,0.22378584219211864,0.13679021924295795,0.6763957054614201,0.8868306207596132,0.8604949340085082,0.8936387421558989,0.36134510664964214,0.26470364578108685,0.16457539564259246
润芳庭推拿芳疗五角场分店,商务住宅,住宅区,政旦东路12号-5,121.518498,31.301762,上海市,上海市,杨浦区,0.8583416838497471,0.9327408708801781,0.9295818059004485,0.995533494810337,0.8415829640201272,0.9103142224710588,0.6330726216300274,0.970837581450504,0.9313407780383616,0.34844553838484804,0.720602290859301,0.9348000013019069,0.4489162130135472,0.8647605101793865,0.9378598876336888,0.9563135293396661,0.5151980173832026,0.5945057411552703,0.23526363747390502,0.13101375901556908,0.6658042998421037,0.9148801923538914,0.8884064401262621,0.9201566125396654,0.3616592690214617,0.29014886354159136,0.20587926399034948
政通新苑,商务住宅,住宅区,政通路70弄之1-21号,121.518654,31.305136,上海市,上海市,杨浦区,0.891592564237979,0.9257113799368542,0.8458233116353103,0.9287613547717642,0.7321175099658315,0.9407765368022274,0.5800059832929889,0.9353865729641538,0.8053517286400336,0.4312104204593282,0.7549174911967899,0.8778575458367308,0.3594040923162625,0.9178921807389309,0.7926291924058281,0.9175380877809469,0.5248839387714681,0.5603669964305869,0.22804677178620134,0.1785139624963564,0.7192060871882703,0.8198293993189821,0.7976824635522957,0.8344016897533951,0.32909155846015825,0.24138785315815905,0.1030744601407205
五角丰达商务广场东区,商务住宅,写字楼,政益路8-28号,121.518753,31.30325,上海市,上海市,杨浦区,0.8737136345054776,0.9310816685868136,0.8942012290200633,0.9779092394573917,0.7910569252265371,0.9303346892191958,0.6093515534073205,0.9580135956792505,0.8851240542027428,0.3936206967460042,0.7318499002190917,0.9119688523769325,0.40790091172698917,0.9046826891929728,0.8976951465912253,0.9472637043219828,0.5206909002465601,0.5824851754283054,0.22790607806679736,0.14637870642074494,0.6933003341894729,0.8738252361718372,0.8526623775465184,0.883088882545157,0.3545148299342623,0.26225988411437595,0.1521636704875267
政通路40-42弄小区,商务住宅,住宅区,政通路46-5号附近,121.520601,31.305345,上海市,上海市,杨浦区,0.8535133677481487,0.8836444737674344,0.8008258805291499,0.8995485106393829,0.6991293768327337,0.8583721603185378,0.5886476681987659,0.8532247170213122,0.7238996221193833,0.49746455864547523,0.7156028452575791,0.8610855614469418,0.3992866486957555,0.9524632592333421,0.8254479366361593,0.8565665986226723,0.5327233438338201,0.5593594523873393,0.1848471265647227,0.179414996547362,0.6895893787982501,0.7680442026987664,0.7047597073128371,0.7785998510158934,0.3378508650532449,0.21304207137314526,0.06123950280151372
同泰公寓,商务住宅,住宅区,政通路118弄之1-21号,121.515922,31.304097,上海市,上海市,杨浦区,0.906938623004615,0.9750009490372544,0.9085358168195856,0.9426694906065683,0.8097434223053643,0.9969401657417704,0.5818424121959003,0.9874791672287571,0.8890909206531815,0.3485195396610535,0.7924277768318504,0.9080848489748183,0.3151407266897131,0.8654129419739889,0.7399286410155177,0.9803367436881872,0.49257138920610066,0.5628648657400321,0.336708398784964,0.20652272498337781,0.7920724709268251,0.8843943704196088,0.9137053319852728,0.9090316946217302,0.335980315610244,0.366456891207851,0.22855425246286304
文轩佳苑,商务住宅,住宅区,政通路95弄之1-8号,121.517917,31.303805,上海市,上海市,杨浦区,0.8912707712178849,0.9456419058143706,0.893751048205209,0.967735701357618,0.7882542047999964,0.9617818372098328,0.5957633150460901,0.9707068345647807,0.8817651673460476,0.3853196008465196,0.7538097906191297,0.9081430423098077,0.3707872638279417,0.9004260469782672,0.8407512257398277,0.95900013058111,0.516054709571554,0.5754615955553379,0.255524170557695,0.16477156761044898,0.7284071910099625,0.8724984652515009,0.8687086638577663,0.8868342070767871,0.34214267046399727,0.2845962287310865,0.16583675006001541
政通路100弄小区,商务住宅,住宅区,政通路100弄,121.517495,31.304728,上海市,上海市,杨浦区,0.9027541852205391,0.9489635934766336,0.874680694406075,0.9417268351299559,0.7625322644586577,0.9752131355681417,0.5801111697288703,0.9671308292574837,0.8511682179867224,0.3918357706327649,0.7732195703813146,0.891818292922333,0.3385245898398917,0.8935067625356127,0.7726487833616866,0.9498684877319327,0.5131831750683439,0.5635128082044298,0.26673061481013144,0.18305989957894334,0.7469007827354004,0.8513710283266966,0.8535346659621181,0.8698824578624537,0.3317142945327052,0.2807154682790898,0.1488054038544686
爱尚经济型旅店,酒店住宿,旅馆招待所,政通路83号,121.5182,31.304241,上海市,上海市,杨浦区,0.891409813940416,0.9393492658775232,0.8781476381008183,0.9580962845562927,0.7688209689784666,0.9570905376021918,0.5907667213217597,0.9597236825199301,0.8590147243375831,0.40148182893055073,0.7541836931491116,0.8983515950471967,0.3671175345859545,0.9072346589602083,0.8289696638431585,0.9464313488036652,0.5196008918551989,0.5706999056991159,0.24464695474975878,0.16733163528070763,0.7241409259818766,0.8554736658698702,0.8460398961073484,0.8696897761537999,0.3390928791473273,0.2666278819395327,0.14154897193303015
爱尚连锁旅店(上海政通路店),酒店住宿,旅馆招待所,政通路83号,121.518069,31.30416,上海市,上海市,杨浦区,0.8924606296506059,0.9419382058776533,0.8822766411323207,0.9600245979218563,0.7736042948210834,0.9604092988038865,0.5912370711358081,0.9635633124295788,0.8651287242277561,0.3964328465536099,0.7556460669431534,0.9006549369923886,0.36584402711268105,0.904704530596017,0.8282621485708012,0.9505073128379979,0.5182335267033034,0.5715895334662674,0.24922578700208606,0.1677160854234367,0.7273546694955397,0.8599612434597501,0.8531853578411754,0.8745399622761303,0.3394272915776555,0.27244084336632163,0.14855463924585816
星墅99STARS连锁旅店,酒店住宿,旅馆招待所,政通路87-2号附近,121.517777,31.30408,上海市,上海市,杨浦区,0.8952147788159359,0.9471831399165845,0.888579589000927,0.9611345525921438,0.7811094817924582,0.9674736980974629,0.5908206193373415,0.9700724126581447,0.8737793397635362,0.38743265938247273,0.7600303890177197,0.903745659880343,0.36043210876384363,0.8992058545031889,0.8205905968480527,0.9574144191887374,0.5151655298267939,0.5721349876282875,0.2596498846184324,0.17048146385090823,0.7356758695359823,0.8667036467979854,0.865495958153854,0.8823489505882033,0.33911496739367025,0.28444806929540284,0.16156099222092235
星墅99,酒店住宿,旅馆招待所,政通路与国庠路交叉口东80米,121.517808,31.304066,上海市,上海市,杨浦区,0.8947593002626456,0.9466991974656164,0.8885181382281478,0.9615911286007247,0.7810520721138547,0.9666299586441994,0.5912031993759413,0.9696923475769603,0.8737935966478169,0.38793112120505685,0.7592768901223838,0.9038575043842554,0.3615558477767731,0.899731680046941,0.8226440728260968,0.9570758298668671,0.5154339651279636,0.5723570389177386,0.25859069422370623,0.1698544649558725,0.7345849712467365,0.8666559379520579,0.8648897269092232,0.8821334077860125,0.33935701804297935,0.283576518996459,0.16092017966599484
